Utterance,Type,ID,NJ,WE,RA,AL,RF,SA
"So that was an ACT-consistent piece. And again it was competency four. In that I was trying to help the client to reconnect with the process that was being focused on in this, rather than so attached to the outcome. What seemed to happen during the week was that the exercise sort of transformed from an exercise that was about getting her feet moving in this direction and into really an attachment to a particular goal that she sets for herself and sort of really is harsh with herself around, which is this goal of feeling like she's connected and feeling like people like her. And she got attached to that as she did the exercise and started to evaluate herself more in reference to that goal, rather than sort of appreciating the qualities of herself as moving towards this value direction while letting go of barriers that often tend to stand in the way. Again we return to core competency number one, helping the client define value directions. And this vignette is specifically focused on the issue of goals versus values. And in this case we're going to be having Derek, who is part of his goals for therapy is having a better relationship with his wife.",T,-GaYArbWL1Q_51,1.0,1.0,1.0,2.0,1.0,2.0
"So Derek, what is it that you want with your wife? You know, if you could just choose what you'd be about there, like what would that be like?",T,-GaYArbWL1Q_52,1.0,1.0,1.0,1.0,1.0,2.0
Quit arguing. Quit arguing. Resenting her.,P,-GaYArbWL1Q_53,,,,,,
And what would you need to do to do that?,T,-GaYArbWL1Q_54,1.0,1.0,1.0,2.0,1.0,2.0
"I think I'd have to start with disrespecting her. To stop, I mean stop disrespecting her.",P,-GaYArbWL1Q_55,,,,,,
"Yes. To stop, you mean stop disrespecting her. Yeah. Okay.",T,-GaYArbWL1Q_56,0.0,0.0,0.0,0.0,0.0,0.0
"So this was an ACT-inconsistent vignette. The therapist started out fine with a question that could go either way. But the client gave a response which was more of an avoidance goal or what we might call a dead man goal. A dead person's going to be able to do the job of not arguing better than this client is likely to be able to do. And we want to come up with goals which have a sense of, and values which have a sense of, what's the client moving towards rather than what's the client moving away from. And by the therapist accepting this goal as something to orient towards, we're likely to be feeding that process of moving away.",T,-GaYArbWL1Q_57,1.0,1.0,1.0,2.0,1.0,2.0
"And Derek, what would you want in your relationship with your wife? I mean, if your relationship could be about anything, if you could be about anything in that relationship, you know, you could just choose it, what would you choose?",T,-GaYArbWL1Q_58,1.0,1.0,1.0,1.0,1.0,2.0
Stop resenting her.,P,-GaYArbWL1Q_59,,,,,,
"And if you were able to stop resenting her, like what would your relationship, like if you could just imagine that, like that you just got to that place sort of magically that you weren't resenting her anymore and you weren't fighting anymore, what would you hope that this relationship would look like and how would you be in it?",T,-GaYArbWL1Q_60,1.0,1.0,1.0,2.0,1.0,2.0
"I think communicating, understanding, and doing things we used to do.",P,-GaYArbWL1Q_61,,,,,,
"Yeah, okay. So both of you would be communicating and understanding.",T,-GaYArbWL1Q_62,1.0,1.0,1.0,1.0,1.0,2.0
"Yeah, yeah.",P,-GaYArbWL1Q_63,,,,,,
"And specifically you, from your side, like if you were able to sort of let go and that resentment sort of just sort of magically evaporated, you'd be more connected and more present.",T,-GaYArbWL1Q_64,1.0,1.0,1.0,2.0,1.0,2.0
Yeah. More fulfilling.,P,-GaYArbWL1Q_65,,,,,,
"More fulfilling perhaps as an outcome, but maybe you don't have a choice over that, but you might have more of a choice over whether you're going to be present or not.",T,-GaYArbWL1Q_66,1.0,1.0,1.0,1.0,1.0,2.0
Exactly. There for her.,P,-GaYArbWL1Q_67,,,,,,
"Yeah, there for her, that would be part of the picture. Cool.",T,-GaYArbWL1Q_68,1.0,1.0,1.0,2.0,1.0,2.0
That's exactly it. Yeah. And her for me as well. Just to enjoy simple things.,P,-GaYArbWL1Q_69,,,,,,
Right. So that would be part of the vision.,T,-GaYArbWL1Q_70,1.0,1.0,1.0,1.0,1.0,2.0
"Exactly. I mean, I'm really striving for that.",P,-GaYArbWL1Q_71,,,,,,
"So that was an ACT-consistent vignette. Again focusing on the issue of developing goals that would be more approach-type goals. The client originally came and presented a goal that was more of an avoidance goal initially. And my job was to help the client to contact what was the value and the quality of action that might be perhaps behind that goal. And so I sort of sidestepped the initial statement and asked, you know, if you were to achieve that goal, then what would you hope things would be like in an effort to hopefully draw out what are the client's dreams and the hopes, hopefully something that the client could connect to in a more powerful way than just not arguing anymore.",T,-GaYArbWL1Q_72,0.0,0.0,1.0,1.0,0.0,2.0
